FDHI ID,Earthquake,Date,Magnitude,Cumulative displacement,Style,Hypocenter lat,Hypocenter lon,Feature,Breached or unbreached,Type (releasing or restraining),Type (single or double),Distance splay or double bend (m),Length (m) or angle (deg),Spacing double bend (m),Type (length or angle),Location along rupture,Total rupture length,Normalized location,Distance to epicenter,Distance to max slip,x1check,y1check,UTM zone,latcheck,loncheck
8,SuperstitionHills,'1987-11-24',6.54,4,Strike-Slip,33.0222,-115.8314,bend,breached,releasing,double,552.253917961854,3.08661144644287,29.7363768038004,angle,17599.9759121277,27616.7424812478,0.637293696897031,15598.6269493724,2404.11238463572,621238.389854712,3644506.69267052,11N,32.9321102851619,-115.703202365313
8,SuperstitionHills,'1987-11-24',6.54,4,Strike-Slip,33.0222,-115.8314,bend,breached,NaN,single,0,5.76678511976592,0,angle,21799.9615424413,27616.7424812478,0.789374835111122,19849.4343348549,1850.55528280513,624405.115105196,3641665.20943001,11N,32.9061295915181,-115.669721522082
8,SuperstitionHills,'1987-11-24',6.54,4,Strike-Slip,33.0222,-115.8314,bend,breached,NaN,single,0,8.89343106640715,0,angle,22499.958405265,27616.7424812478,0.814721664604099,20586.7897112161,2587.64542759085,624969.100493002,3641190.19897919,11N,32.90178161139,-115.663756524551
8,SuperstitionHills,'1987-11-24',6.54,4,Strike-Slip,33.0222,-115.8314,bend,breached,restraining,double,65.1370739159275,9.61986399487902,10.8850937936121,angle,23799.9554651455,27616.7424812478,0.861794452452386,21587.7003944458,3733.99530631113,625052.076406729,3639764.16802921,11N,32.8889120865005,-115.663062730644
8,SuperstitionHills,'1987-11-24',6.54,4,Strike-Slip,33.0222,-115.8314,bend,breached,NaN,single,0,19.1714187430743,0,angle,13099.9797288681,27616.7424812478,0.474349200951675,11114.8505865291,6908.11523106763,617988.896843543,3647626.84508788,11N,32.9606044391737,-115.737552480959
14,Yushu,'2010-04-13',6.9,60,Strike-Slip,33.165,96.548,bend,breached,NaN,single,0,9.82678028767936,0,angle,48899.9477087773,68061.0398161676,0.718471945783604,4654.19378331589,27009.4291072479,275995.598682593,3672119.18381281,47N,33.1647330819829,96.597882832559
14,Yushu,'2010-04-13',6.9,60,Strike-Slip,33.165,96.548,bend,breached,restraining,double,648.50796588438,11.1867852530581,125.815796824563,angle,4399.99885262591,68061.0398161676,0.0646478347158709,48486.6245004627,17345.2283207112,314467.817085561,3650092.72575836,47N,32.9734432209655,97.0146685766671
14,Yushu,'2010-04-13',6.9,60,Strike-Slip,33.165,96.548,bend,breached,NaN,single,0,17.1109681986122,0,angle,1799.99992119516,68061.0398161676,0.0264468472132801,50890.3267799936,19812.3821382025,316228.422952484,3648274.10943045,47N,32.9573462378901,97.0338620337288
14,Yushu,'2010-04-13',6.9,60,Strike-Slip,33.165,96.548,bend,breached,NaN,single,0,9.48708026147154,0,angle,16599.9673941433,68061.0398161676,0.243898233688167,36386.2887677983,5242.99202727015,303995.632607454,3656200.64296389,47N,33.0266706311691,96.9013681570802
14,Yushu,'2010-04-13',6.9,60,Strike-Slip,33.165,96.548,bend,breached,NaN,single,0,7.0064503843112,0,angle,21299.9563353249,68061.0398161676,0.31295373084008,31772.6802976516,542.103069059879,300302.155089743,3659183.95982614,47N,33.0528910906201,96.861195482785
14,Yushu,'2010-04-13',6.9,60,Strike-Slip,33.165,96.548,bend,breached,NaN,single,0,11.3767348828456,0,angle,14699.9770921664,68061.0398161676,0.21598225845316,38293.4523304393,7176.3749599882,305562.03256399,3655067.25252353,47N,33.0167347106518,96.9183703067218
14,Yushu,'2010-04-13',6.9,60,Strike-Slip,33.165,96.548,bend,breached,NaN,single,0,13.7251987397601,0,angle,21499.9561362069,68061.0398161676,0.315892266622404,31659.4543979824,444.914770925048,300218.618562163,3659274.1881701,47N,33.0536890667925,96.8602816495741
14,Yushu,'2010-04-13',6.9,60,Strike-Slip,33.165,96.548,bend,breached,,double,954.102968785577,8.7835833141872,145.694078091178,angle,22199.9551301426,68061.0398161676,0.326177137318273,30952.1185618422,529.174287790714,299693.367655929,3659834.31231057,47N,33.058641388714,96.8545369561452
14,Yushu,'2010-04-13',6.9,60,Strike-Slip,33.165,96.548,bend,breached,NaN,single,0,1.42064032477456,0,angle,24399.951056685,68061.0398161676,0.358501003255153,28794.2009246224,2600.12840910676,297888.744334464,3661100.83881568,47N,33.069723715673,96.8349401119245
14,Yushu,'2010-04-13',6.9,60,Strike-Slip,33.165,96.548,bend,breached,NaN,single,0,4.26947605409428,0,angle,31099.9492040529,68061.0398161676,0.456942022749779,22185.5152301886,9207.7359419395,292077.499767412,3664363.9102963,47N,33.0980390658395,96.7719871805058
14,Yushu,'2010-04-13',6.9,60,Strike-Slip,33.165,96.548,bend,breached,NaN,single,0,6.40879512684083,0,angle,28199.9493959199,68061.0398161676,0.414333214304215,25034.2533673979,6295.72310481781,294503.9359821,3662753.77329416,47N,33.0839879356674,96.7983330495784
14,Yushu,'2010-04-13',6.9,60,Strike-Slip,33.165,96.548,bend,breached,NaN,single,0,4.58000915106317,0,angle,11999.9789658606,68061.0398161676,0.176312013426072,41012.532429597,9852.74522974185,308050.086067077,3653963.23988219,47N,33.0072239021947,96.9452230711128
14,Yushu,'2010-04-13',6.9,60,Strike-Slip,33.165,96.548,bend,breached,releasing,double,657.348111801571,9.68862216463679,110.627502912996,angle,59499.9469842447,68061.0398161676,0.874214486657178,6617.15221875778,37567.914642808,266518.192939569,3676784.77682891,47N,33.2047754958629,96.4951372732256
14,Yushu,'2010-04-13',6.9,60,Strike-Slip,33.165,96.548,bend,breached,NaN,single,0,3.60446793829255,0,angle,57599.9471065287,68061.0398161676,0.846298370728772,4858.35515573424,35706.9844939185,268177.447789159,3675941.79533293,47N,33.1975358558762,96.5131385402197
14,Yushu,'2010-04-13',6.9,60,Strike-Slip,33.165,96.548,bend,breached,NaN,single,0,4.00715837085606,0,angle,33399.9488661005,68061.0398161676,0.490735212925243,19975.5098221975,11519.3074777095,290235.985799112,3665768.79434927,47N,33.1103474585292,96.7519448369365
14,Yushu,'2010-04-13',6.9,60,Strike-Slip,33.165,96.548,bend,breached,releasing,double,6077.117779523,7.62830066978963,806.712924692475,angle,67999.9446641876,68061.0398161676,0.999102347655207,14939.12167582,46098.8780238116,258634.184522368,3680108.56879396,47N,33.2329948834211,96.4097461557665
14,Yushu,'2010-04-13',6.9,60,Strike-Slip,33.165,96.548,bend,breached,NaN,single,0,3.63407465444436,0,angle,8899.98344182173,68061.0398161676,0.130764729217486,44097.575191519,12896.5130563662,310968.385412451,3652905.71534199,47N,32.9982008605183,96.9766634601426
54,Yutian,'2014-02-12',6.9,65,Strike-Slip,35.905,82.586,bend,breached,releasing,double,774.686135895254,22.4873916595902,296.302043812914,angle,23299.8267981084,30729.81136616,0.758215744329835,18654.2217560769,524.274506211705,650155.027015284,3991850.04608769,44N,36.0596442298324,82.6672101939493
54,Yutian,'2014-02-12',6.9,65,Strike-Slip,35.905,82.586,bend,breached,restraining,double,1254.27062630756,27.9494561874999,587.867213881862,angle,24799.7866617868,30729.81136616,0.807026973458631,17478.1130034708,1973.23994842088,648933.992729889,3991056.03845101,44N,36.0526763232976,82.653508098888
54,Yutian,'2014-02-12',6.9,65,Strike-Slip,35.905,82.586,bend,breached,NaN,single,0,11.598924076091,0,angle,20199.8833196009,30729.81136616,0.657338344154147,21233.016670111,2556.68352220361,652739.961600342,3993501.91362492,44N,36.0741281146123,82.6962198122849
54,Yutian,'2014-02-12',6.9,65,Strike-Slip,35.905,82.586,bend,breached,NaN,single,0,2.31154303829958,0,angle,11199.9538358373,30729.81136616,0.364465427476423,29997.8424098821,11292.3278850127,658197.802766772,4000506.31806093,44N,36.1363755735476,82.758211858119
54,Yutian,'2014-02-12',6.9,65,Strike-Slip,35.905,82.586,bend,breached,restraining,double,328.806273988387,14.0466101093909,79.8049491872991,angle,29599.6713895667,30729.81136616,0.963223335049892,14530.6469700147,6729.09717284157,644604.141497489,3989028.06383319,44N,36.0350528598872,82.6050829682938
54,Yutian,'2014-02-12',6.9,65,Strike-Slip,35.905,82.586,bend,breached,NaN,single,0,12.530162171973,0,angle,24599.7972935458,30729.81136616,0.800518981403034,17604.2952578882,1804.33459675463,649084.676063367,3991136.2841614,44N,36.0533764224555,82.6551955468411
54,Yutian,'2014-02-12',6.9,65,Strike-Slip,35.905,82.586,bend,breached,restraining,double,329.85884138885,9.99762935354045,57.2659458879241,angle,6599.99836507244,30729.81136616,0.214775101819871,34049.9511095284,15840.5169893445,662546.624097135,4002537.42005082,44N,36.1539591646691,82.8069432075504
54,Yutian,'2014-02-12',6.9,65,Strike-Slip,35.905,82.586,bend,breached,NaN,single,0,16.7115012960462,0,angle,18199.9118014167,30729.81136616,0.592255890690518,22930.1572105589,4595.96007266637,654543.906576988,3994454.94324951,44N,36.0824314502019,82.7164317767454
54,Yutian,'2014-02-12',6.9,65,Strike-Slip,35.905,82.586,bend,breached,NaN,single,0,3.63034678029984,0,angle,3999.99947223136,30729.81136616,0.130166743445624,36344.3343431665,18388.4749975256,664942.171480195,4003636.80936614,44N,36.1634611199976,82.8337917844696
54,Yutian,'2014-02-12',6.9,65,Strike-Slip,35.905,82.586,bend,breached,releasing,double,5039.94330031622,34.314404586374,2841.18597721224,angle,18599.9041460335,30729.81136616,0.605272317633419,22549.0664047674,4121.91326032908,654107.126198979,3994264.34301791,44N,36.0807831714994,82.7115454162444
37,Zirkuh,'1997-05-10',7.2,49,Strike-Slip,33.844,59.811,bend,breached,NaN,single,0,2.23922949707403,0,angle,599.999995822152,121109.50301418,0.00495419418699045,23604.8772014415,97975.2585205015,760460.83075699,3772016.61739528,40N,34.0565213570827,59.8218744997191
37,Zirkuh,'1997-05-10',7.2,49,Strike-Slip,33.844,59.811,bend,breached,NaN,single,0,7.16837953151625,0,angle,5099.99965584369,121109.50301418,0.0421106480409433,19200.7732413544,94304.0666874563,759570.864873272,3767607.83962166,40N,34.0170281098228,59.8109313512564
37,Zirkuh,'1997-05-10',7.2,49,Strike-Slip,33.844,59.811,bend,breached,NaN,single,0,10.6157291119435,0,angle,8999.99775179337,121109.50301418,0.074312894758883,15343.5726322036,90938.8703796884,759246.83477929,3763734.10167411,40N,33.9822133482597,59.8062774383869
37,Zirkuh,'1997-05-10',7.2,49,Strike-Slip,33.844,59.811,bend,breached,NaN,single,0,10.3051813749709,0,angle,10999.9957237321,121109.50301418,0.0908268587514904,13467.980669262,89498.5379066644,758576.94573726,3761795.66262654,40N,33.9649166846239,59.7984611006381
37,Zirkuh,'1997-05-10',7.2,49,Strike-Slip,33.844,59.811,bend,breached,NaN,single,0,18.1490835199175,0,angle,14099.9889871479,121109.50301418,0.116423473271928,10421.6542829387,86811.1890818928,758443.716729608,3758703.12274928,40N,33.9370911816329,59.796108757879
37,Zirkuh,'1997-05-10',7.2,49,Strike-Slip,33.844,59.811,bend,breached,NaN,single,0,14.3637511748002,0,angle,17999.979224338,121109.50301418,0.148625655100166,6506.47069720856,83014.226652861,759338.066686718,3754875.76816128,40N,33.9023935667665,59.8046437840118
37,Zirkuh,'1997-05-10',7.2,49,Strike-Slip,33.844,59.811,bend,breached,NaN,single,0,5.30189930966643,0,angle,19399.9735259735,121109.50301418,0.160185394565628,5137.92992986807,81599.6229937537,759854.475775842,3753546.35218456,40N,33.8902906885151,59.809829562
37,Zirkuh,'1997-05-10',7.2,49,Strike-Slip,33.844,59.811,bend,breached,NaN,single,0,8.14462560627796,0,angle,20799.9713453526,121109.50301418,0.171745163077065,3828.77100761045,80293.7856496971,760191.825083515,3752242.19512487,40N,33.878459378788,59.8130875839888
37,Zirkuh,'1997-05-10',7.2,49,Strike-Slip,33.844,59.811,bend,breached,NaN,single,0,8.32493597041296,0,angle,22299.9693592539,121109.50301418,0.184130632231584,2412.17652517505,78729.5897607182,760719.436329455,3750746.59688808,40N,33.8648564705689,59.8183426768459
37,Zirkuh,'1997-05-10',7.2,49,Strike-Slip,33.844,59.811,bend,breached,NaN,single,0,13.9219708170115,0,angle,24199.9666030366,121109.50301418,0.1998188911749,1675.79326408377,76828.4089155651,761639.877845888,3749083.08218385,40N,33.8496434904432,59.8277876029351
37,Zirkuh,'1997-05-10',7.2,49,Strike-Slip,33.844,59.811,bend,breached,NaN,single,0,9.78748468745025,0,angle,27699.964897634,121109.50301418,0.228718343385414,4421.82306698643,73366.1378549398,764073.768058361,3746468.28873462,40N,33.8254835652783,59.8532810329816
37,Zirkuh,'1997-05-10',7.2,49,Strike-Slip,33.844,59.811,bend,breached,NaN,single,0,11.3499984568349,0,angle,30099.964625279,121109.50301418,0.248535118022529,6955.29139735912,71229.6536973016,766279.808189551,3745216.59649472,40N,33.8136549615739,59.8767129644211
37,Zirkuh,'1997-05-10',7.2,49,Strike-Slip,33.844,59.811,bend,breached,NaN,single,0,28.3834676283105,0,angle,30699.9646046977,121109.50301418,0.253489312074076,7346.49610684593,70530.3340889539,766271.949835951,3744424.68696839,40N,33.8065235797449,59.876389232989
37,Zirkuh,'1997-05-10',7.2,49,Strike-Slip,33.844,59.811,bend,breached,NaN,single,0,3.0213241137089,0,angle,32999.9640087936,121109.50301418,0.272480385002735,9527.51866961871,68201.0455461356,767539.734046218,3742458.5794231,40N,33.7884934380713,59.8894735509222
37,Zirkuh,'1997-05-10',7.2,49,Strike-Slip,33.844,59.811,bend,breached,NaN,single,0,17.5906223054925,0,angle,42599.9493239862,121109.50301418,0.351747371294212,18543.7695020114,58843.5056856495,772122.187351284,3734292.95330794,40N,33.713773866731,59.9363979700494
37,Zirkuh,'1997-05-10',7.2,49,Strike-Slip,33.844,59.811,bend,breached,NaN,single,0,9.41604415300796,0,angle,45499.9485944139,121109.50301418,0.37569263734066,21376.9186612458,55899.990168797,773268.602158957,3731572.64762963,40N,33.6889764197918,59.9479165568278
37,Zirkuh,'1997-05-10',7.2,49,Strike-Slip,33.844,59.811,bend,breached,NaN,single,0,9.15058621688561,0,angle,48799.9482674093,121109.50301418,0.402940702858765,24569.1066463025,52596.3467416815,774417.974173749,3728446.22914861,40N,33.6605194054924,59.9593354828453
37,Zirkuh,'1997-05-10',7.2,49,Strike-Slip,33.844,59.811,bend,breached,NaN,single,0,2.42971967919691,0,angle,94899.9335321217,121109.50301418,0.783587837207213,70097.6993898969,6910.45266568232,795518.861079868,3687921.29003417,40N,33.2899070124332,60.1732479270258
37,Zirkuh,'1997-05-10',7.2,49,Strike-Slip,33.844,59.811,bend,breached,NaN,single,0,6.92301422170523,0,angle,99999.9299830955,121109.50301418,0.825698458785576,75213.4497226312,1795.51929762611,798076.994765788,3683490.9703379,40N,33.2493040014922,60.1992230494089
37,Zirkuh,'1997-05-10',7.2,49,Strike-Slip,33.844,59.811,bend,breached,NaN,single,0,9.47216984693343,0,angle,105299.928681626,121109.50301418,0.869460496995824,80455.178951319,3475.9889724845,800263.971612572,3678699.65405238,40N,33.2055488179223,60.2210797894916
37,Zirkuh,'1997-05-10',7.2,49,Strike-Slip,33.844,59.811,bend,breached,NaN,single,0,15.9323300437703,0,angle,107899.923716733,121109.50301418,0.890928630960529,83043.7135480249,6102.05054009018,801155.667497404,3676227.48507112,40N,33.1830372931917,60.2298140559706
37,Zirkuh,'1997-05-10',7.2,49,Strike-Slip,33.844,59.811,bend,breached,NaN,single,0,8.88996003112183,0,angle,109599.920194781,121109.50301418,0.904965485507345,84759.0498522125,7873.80688521963,801565.934625743,3674489.19821445,40N,33.1672685881999,60.2336324231883
37,Zirkuh,'1997-05-10',7.2,49,Strike-Slip,33.844,59.811,bend,breached,NaN,single,0,22.6775124208003,0,angle,110599.915549325,121109.50301418,0.91322243751901,85791.3533596298,8892.79870266429,802073.570629207,3673590.32928891,40N,33.1590322329244,60.2387702150034
37,Zirkuh,'1997-05-10',7.2,49,Strike-Slip,33.844,59.811,bend,breached,NaN,single,0,9.09929479785138,0,angle,113099.90757595,121109.50301418,0.933864847605788,88189.9260226982,11195.8334345048,804048.055473779,3671953.23311812,40N,33.1437371736389,60.2593647185338
37,Zirkuh,'1997-05-10',7.2,49,Strike-Slip,33.844,59.811,bend,breached,NaN,single,0,12.5972928023714,0,angle,113899.905226362,121109.50301418,0.94047042050058,88938.4845393103,11931.2457035244,804874.967238524,3671566.88700128,40N,33.1400257730151,60.2680875174418
37,Zirkuh,'1997-05-10',7.2,49,Strike-Slip,33.844,59.811,bend,breached,NaN,single,0,2.21485031600118,0,angle,62599.9412759535,121109.50301418,0.51688711222458,37892.9343329468,39121.1244000383,778762.890311344,3715434.26600533,40N,33.5421894950589,60.0020677627784
37,Zirkuh,'1997-05-10',7.2,49,Strike-Slip,33.844,59.811,bend,breached,NaN,single,0,10.6457185568246,0,angle,65799.941127861,121109.50301418,0.543309480183045,41088.6265331535,35923.3393933937,780450.107418699,3712717.37889975,40N,33.5172766635989,60.0193644324225
37,Zirkuh,'1997-05-10',7.2,49,Strike-Slip,33.844,59.811,bend,breached,NaN,single,0,9.43850611254556,0,angle,69099.9408988363,121109.50301418,0.570557546510168,44368.712501295,32639.359338042,782604.495725931,3710174.72097534,40N,33.4938078665674,60.0417284703046
37,Zirkuh,'1997-05-10',7.2,49,Strike-Slip,33.844,59.811,bend,breached,NaN,single,0,8.73904384056401,0,angle,80699.9390506373,121109.50301418,0.666338619531687,55995.3434831283,21018.295089756,787947.989450392,3699833.08182249,40N,33.399241166144,60.0958551219945
37,Zirkuh,'1997-05-10',7.2,49,Strike-Slip,33.844,59.811,bend,breached,NaN,single,0,4.82535143859824,0,angle,93999.9344045842,121109.50301418,0.776156553078897,69162.8933164373,7844.94039611291,795031.462908688,3688719.17213111,40N,33.2972263003554,60.1682812482056
37,Zirkuh,'1997-05-10',7.2,49,Strike-Slip,33.844,59.811,bend,breached,NaN,single,0,11.5547271102054,0,angle,84199.9383525032,121109.50301418,0.695238080059207,59409.7238395724,17598.2665357438,790157.573621732,3697167.46666556,40N,33.3746387756678,60.1187226079027
37,Zirkuh,'1997-05-10',7.2,49,Strike-Slip,33.844,59.811,bend,breached,restraining,double,2235.88725879448,6.1151670816412,238.182997654647,angle,68699.9409055831,121109.50301418,0.567254750418219,44003.669201756,33036.6027437458,781313.065672116,3709859.72397961,40N,33.4913109979979,60.0277466725339
37,Zirkuh,'1997-05-10',7.2,49,Strike-Slip,33.844,59.811,bend,breached,NaN,single,0,11.728723669565,0,angle,84199.9383525032,121109.50301418,0.695238080059207,59378.6386748389,17629.2688976017,790134.101410033,3697189.73841703,40N,33.3748457009036,60.118477810526
4,Balochistan,'2013-09-24',7.7,450,Strike-Slip,26.951,65.501,bend,unbreached,NaN,single,0,16.2527307037574,0,angle,1199.99999415797,199115.277475184,0.00602665957818091,159221.989757727,133863.592527419,620186.84416263,2888909.04134198,41N,26.1144093667818,64.2020481026027
4,Balochistan,'2013-09-24',7.7,450,Strike-Slip,26.951,65.501,bend,unbreached,NaN,single,0,10.7216407066272,0,angle,113299.989967884,199115.277475184,0.569017060893305,50044.7466769189,23850.4748629257,716700.639206651,2944651.50774481,41N,26.6060941809649,65.1762995949529
