FDHI ID,Earthquake,Date,Magnitude,Cumulative displacement,Style,Hypocenter lat,Hypocenter lon,Feature,Breached or unbreached,Type (releasing or restraining),Type (single or double),Distance splay or double bend (m),Length (m) or angle (deg),Spacing double bend (m),Type (length or angle),Location along rupture,Total rupture length,Normalized location,Distance to epicenter,x1check,y1check,UTM zone,latcheck,loncheck
4,Balochistan,'2013-09-24',7.7,450,Strike-Slip,26.951,65.501,bend,unbreached,releasing,double,755.639543045035,24.4655032700519,312.944562723741,angle,82399.9936963101,199115.277475184,0.413830594724605,81250.6590380097,693880.301006689,2923123.63046863,41N,26.4151469623321,64.9439557439035
6,Borrego,'1968-04-09',6.63,NaN,Strike-Slip,33.189,-116.143,bend,unbreached,NaN,single,0,35.8896406034673,0,angle,18499.9366791336,31546.4857015686,0.586434154794419,8845.18833384495,582861.563494331,3664236.69845882,11N,33.1136457311655,-116.111855667375
6,Borrego,'1968-04-09',6.63,NaN,Strike-Slip,33.189,-116.143,bend,unbreached,NaN,single,0,13.6901086993321,0,angle,31499.802209411,31546.4857015686,0.998520168217812,5780.25031493997,574942.887270541,3675560.64586049,11N,33.216355180499,-116.195791706194
6,Borrego,'1968-04-09',6.63,NaN,Strike-Slip,33.189,-116.143,bend,unbreached,releasing,double,136.64299645875,24.6476830331303,56.9852314827398,angle,999.999980486731,31546.4857015686,0.0316992513824451,24363.684480891,595198.741271558,3653615.54045159,11N,33.016842623265,-115.980742596034
36,ChalfantValley,'1986-07-21',6.19,20,Strike-Slip,37.5383,-118.443,bend,unbreached,releasing,double,341.111327988867,20.4530698043109,119.197958957103,angle,13899.915983928,14207.5427349576,0.978347645559238,18028.0833160127,383570.433991121,4141328.46647851,11N,37.4114393847584,-118.315641603201
36,ChalfantValley,'1986-07-21',6.19,20,Strike-Slip,37.5383,-118.443,bend,unbreached,NaN,single,0,27.8867501704814,0,angle,0,14207.5427349576,0,9352.16149081065,381859.68080477,4155199.95267847,11N,37.5362221307277,-118.337193658864
36,ChalfantValley,'1986-07-21',6.19,20,Strike-Slip,37.5383,-118.443,bend,unbreached,NaN,single,0,23.8461634253299,0,angle,5099.98847473494,14207.5427349576,0.358963444268686,11214.347849036,382208.735065402,4149930.53161111,11N,37.4887829780033,-118.332399276408
21,Darfield,'2010-09-03',7,NaN,Strike-Slip,-43.615,172.049,bend,unbreached,restraining,double,753.458511679544,16.0319228814149,208.084813900398,angle,27199.9221104878,28896.3939931895,0.941291225365296,25033.2793470757,609381.478808708,5174194.43166788,59S,-43.5771907923965,172.354709508668
21,Darfield,'2010-09-03',7,NaN,Strike-Slip,-43.615,172.049,bend,unbreached,,double,1285.93124230521,18.6679793200435,411.605471359076,angle,2799.99268097161,28896.3939931895,0.0968976503307483,2908.17368592496,585370.50171758,5173168.45353886,59S,-43.5895642263776,172.057547766774
10,Denali,'2002-11-03',7.9,370,Strike-Slip,63.542,-147.4444,bend,unbreached,restraining,double,3185.3625717801,10.1554804414598,561.642983012718,angle,0,278702.916265388,0,288976.469026993,734652.734351229,6913429.78240145,6N,62.2786522916738,-142.475935378899
10,Denali,'2002-11-03',7.9,370,Strike-Slip,63.542,-147.4444,bend,unbreached,releasing,double,7139.6172671358,8.67197366585614,1076.49206177323,angle,18999.999924715,278702.916265388,0.0681729498180879,266825.485534806,719770.47238352,6933368.13944552,6N,62.4661620546136,-142.736585508342
10,Denali,'2002-11-03',7.9,370,Strike-Slip,63.542,-147.4444,bend,unbreached,releasing,double,526.657023385061,41.8094654418114,351.098862407614,angle,66499.9986918917,278702.916265388,0.238605320615192,223979.415935177,688171.818279955,6968880.45193349,6N,62.801617527417,-143.30857801422
10,Denali,'2002-11-03',7.9,370,Strike-Slip,63.542,-147.4444,bend,unbreached,releasing,double,117.514586295161,18.9502424655944,38.1624990666829,angle,52399.9993665608,278702.916265388,0.188013817970474,235304.193871789,695514.478191524,6956525.87122942,6N,62.6871277978759,-143.179261743853
10,Denali,'2002-11-03',7.9,370,Strike-Slip,63.542,-147.4444,bend,unbreached,NaN,single,0,14.9983249523189,0,angle,69999.9985695822,278702.916265388,0.251163495192589,220982.226973111,686095.20122049,6971952.06356355,6N,62.8301922941758,-143.345801362119
11,Duzce,'1999-11-12',7.14,85,Strike-Slip,40.8345,31.1346,bend,unbreached,restraining,double,1333.56317216022,38.7939179489586,835.505438462046,angle,0,40018.847231306,0,18851.6592083202,326045.477031789,4513267.27002915,36N,40.7519776012099,30.9393846451821
11,Duzce,'1999-11-12',7.14,85,Strike-Slip,40.8345,31.1346,bend,unbreached,NaN,single,0,19.7793315248931,0,angle,39199.8082516909,40018.847231306,0.97953366885155,24156.6666732563,365467.799805471,4513927.35406157,36N,40.7653144083467,31.4060308838235
11,Duzce,'1999-11-12',7.14,85,Strike-Slip,40.8345,31.1346,bend,unbreached,NaN,single,0,35.5981059556627,0,angle,2699.99187228571,40018.847231306,0.0674680071787165,15635.0636188889,329391.300622981,4513888.3952237,36N,40.7582702823133,30.978825188047
57,ElmoreRanch,'1987-11-24',6.22,NaN,Strike-Slip,33.0817,-115.795,bend,unbreached,releasing,double,519.861681366074,17.8577338500604,159.417954518265,angle,3099.99752002833,8899.97956202332,0.348315127964583,4045.72182249381,609697.511255967,3658039.33889443,11N,33.0553741898296,-115.825006589698
57,ElmoreRanch,'1987-11-24',6.22,NaN,Strike-Slip,33.0817,-115.795,bend,unbreached,releasing,double,676.431218251503,11.2516776926436,131.984610311248,angle,6899.99644995478,8899.97956202332,0.775282280354601,2924.72785557272,615207.772103354,3659972.75141794,11N,33.0722401688138,-115.765753228856
57,ElmoreRanch,'1987-11-24',6.22,NaN,Strike-Slip,33.0817,-115.795,bend,unbreached,NaN,single,0,65.7241327925412,0,angle,99.9999997211943,8899.97956202332,0.0112359808271807,6992.63480957744,608134.539473201,3655499.96951411,11N,33.032629543025,-115.842044662456
57,ElmoreRanch,'1987-11-24',6.22,NaN,Strike-Slip,33.0817,-115.795,bend,unbreached,NaN,single,0,68.2174634126956,0,angle,799.999507297721,8899.97956202332,0.0898877915081244,6339.40899915997,609484.661453928,3655395.02804508,11N,33.0315481374044,-115.827602065463
57,ElmoreRanch,'1987-11-24',6.22,NaN,Strike-Slip,33.0817,-115.795,bend,unbreached,NaN,single,0,53.9173824829195,0,angle,5299.99730578392,8899.97956202332,0.595506682779283,1834.3246582321,612294.874958914,3659163.49601407,11N,33.0652470179698,-115.797053023978
57,ElmoreRanch,'1987-11-24',6.22,NaN,Strike-Slip,33.0817,-115.795,bend,unbreached,NaN,single,0,28.127205358888,0,angle,8599.99638456604,8899.97956202332,0.966293947602158,2000.9116188891,612235.871605316,3662977.53927,11N,33.0996491677337,-115.797216817275
57,ElmoreRanch,'1987-11-24',6.22,NaN,Strike-Slip,33.0817,-115.795,bend,unbreached,NaN,single,0,48.6672508818752,0,angle,8499.9963869587,8899.97956202332,0.95505796701249,1866.18612050291,612184.049235796,3662834.68443386,11N,33.0983662253438,-115.797789609949
57,ElmoreRanch,'1987-11-24',6.22,NaN,Strike-Slip,33.0817,-115.795,bend,unbreached,restraining,double,175.304070889748,39.527641645523,111.572347275222,angle,299.999988828295,8899.97956202332,0.0337079413202712,6788.28419491873,608016.684793671,3655862.67783598,11N,33.0359123271199,-115.843263737239
57,ElmoreRanch,'1987-11-24',6.22,NaN,Strike-Slip,33.0817,-115.795,bend,unbreached,releasing,double,100.017196271931,31.2613162996685,51.9031337547934,angle,499.999916685476,8899.97956202332,0.0561798949313324,6650.55192149352,608038.887653,3656026.5849457,11N,33.037388315754,-115.843006689073
57,ElmoreRanch,'1987-11-24',6.22,NaN,Strike-Slip,33.0817,-115.795,bend,unbreached,restraining,double,104.682830461493,50.0993742766452,80.3082861915323,angle,4999.99741733853,8899.97956202332,0.561798752738016,2136.5604094527,610728.794876638,3659745.50772325,11N,33.0706564764988,-115.813755921516
57,ElmoreRanch,'1987-11-24',6.22,NaN,Strike-Slip,33.0817,-115.795,bend,unbreached,releasing,double,170.335221877746,35.4414633793528,98.7724394623087,angle,2699.99755686859,8899.97956202332,0.303371208669919,4430.42244131446,611051.841078133,3656791.05684051,11N,33.0439792529104,-115.810654126949
57,ElmoreRanch,'1987-11-24',6.22,NaN,Strike-Slip,33.0817,-115.795,bend,unbreached,restraining,double,297.640509964605,21.3819147711408,108.514634740227,angle,1199.99892833627,8899.97956202332,0.134831649890155,5869.89117927198,608564.121325152,3656604.18759745,11N,33.0425451185573,-115.837314504911
57,ElmoreRanch,'1987-11-24',6.22,NaN,Strike-Slip,33.0817,-115.795,bend,unbreached,,double,492.214589469896,9.28671362932595,79.4311165222349,angle,2499.99759921408,8899.97956202332,0.280899251710836,4718.84834516597,610919.172688278,3656531.59654769,11N,33.0416528801613,-115.812106129542
57,ElmoreRanch,'1987-11-24',6.22,NaN,Strike-Slip,33.0817,-115.795,bend,unbreached,releasing,double,286.621359119896,13.4941599744127,66.8820196754505,angle,1799.99878138796,8899.97956202332,0.202247518530115,6220.11219638353,611641.286893722,3654824.60868307,11N,33.0261847823934,-115.804581984261
2,HectorMine,'1999-10-16',7.13,3,Strike-Slip,34.5981,-116.2645,bend,unbreached,NaN,single,0,14.7390433420401,0,angle,24599.9532790337,48174.1492813072,0.510646345519984,8089.08638918394,567085.61176123,3820639.96311712,11N,34.5252523769002,-116.269032418934
2,HectorMine,'1999-10-16',7.13,3,Strike-Slip,34.5981,-116.2645,bend,unbreached,NaN,single,0,33.7003158064329,0,angle,47799.9432782563,48174.1492813072,0.992232223949287,30491.6893931475,578279.075825533,3800219.97982955,11N,34.3403288486279,-116.148947683087
2,HectorMine,'1999-10-16',7.13,3,Strike-Slip,34.5981,-116.2645,bend,unbreached,NaN,single,0,37.5815160529809,0,angle,47499.9433168883,48174.1492813072,0.986004818466396,30294.9053202422,577914.633827616,3800293.69022243,11N,34.3410210012395,-116.152902840867
2,HectorMine,'1999-10-16',7.13,3,Strike-Slip,34.5981,-116.2645,bend,unbreached,NaN,single,0,16.8261499892118,0,angle,41099.9434335716,48174.1492813072,0.853153486812469,23414.5874304701,576324.752757373,3807056.60315272,11N,34.4021234128231,-116.169584985322
2,HectorMine,'1999-10-16',7.13,3,Strike-Slip,34.5981,-116.2645,bend,unbreached,NaN,single,0,26.461224933543,0,angle,46099.9433757116,48174.1492813072,0.956943590358316,28610.9270410182,578168.987568823,3802196.96192185,11N,34.3581644210144,-116.149964530004
2,HectorMine,'1999-10-16',7.13,3,Strike-Slip,34.5981,-116.2645,bend,unbreached,NaN,single,0,28.1976373185678,0,angle,799.999999107622,48174.1492813072,0.0166064167409811,16407.750936393,557088.196946212,3841448.97917731,11N,34.7135004241083,-116.376556851644
15,Hualien,'2018-02-06',6.4,NaN,Strike-Slip,24.134,121.659,bend,unbreached,NaN,single,0,23.7331346139195,0,angle,6499.86345700736,7305.71812073165,0.889695352269684,12718.7025231651,360410.176546496,2657438.96352215,51N,24.022866695524,121.627430541985
28,Imperial1940,'1940-05-19',6.95,43,Strike-Slip,32.7601,-115.4162,bend,unbreached,NaN,single,0,39.946744749679,0,angle,59899.9974273841,60614.751301348,0.988208251974664,20557.3973179801,635564.279757289,3641892.30084231,11N,32.9068509576708,-115.550393591096
28,Imperial1940,'1940-05-19',6.95,43,Strike-Slip,32.7601,-115.4162,bend,unbreached,NaN,single,0,20.231146387508,0,angle,59899.9974273841,60614.751301348,0.988208251974664,20581.4399121486,635557.0243925,3641917.24575569,11N,32.9070768007916,-115.55046748621
28,Imperial1940,'1940-05-19',6.95,43,Strike-Slip,32.7601,-115.4162,bend,unbreached,releasing,double,262.586833136006,16.4156344517587,74.2078837556364,angle,51899.9993957108,60614.751301348,0.856227210067866,12734.5436225444,639445.727360639,3634897.05307745,11N,32.8432832515348,-115.509956603276
28,Imperial1940,'1940-05-19',6.95,43,Strike-Slip,32.7601,-115.4162,bend,unbreached,NaN,single,0,23.1816933903891,0,angle,55899.9978861144,60614.751301348,0.922217722352864,16663.4760721855,637443.534972714,3638392.51233264,11N,32.8750568124964,-115.530825230478
28,Imperial1940,'1940-05-19',6.95,43,Strike-Slip,32.7601,-115.4162,bend,unbreached,restraining,double,422.482891424446,17.6895902531423,128.375639651602,angle,49199.9995529339,60614.751301348,0.811683600058584,10021.1257259345,641246.711033548,3632861.50551736,11N,32.8246971543316,-115.49102855648
7,Imperial1979,'1979-10-15',6.53,43,Strike-Slip,32.644,-115.307,bend,unbreached,NaN,single,0,27.9666610885095,0,angle,24099.9593818871,32653.1156479598,0.738060025931795,32301.1132194612,642882.824143952,3641197.57796872,11N,32.8996546523084,-115.472266507992
7,Imperial1979,'1979-10-15',6.53,43,Strike-Slip,32.644,-115.307,bend,unbreached,NaN,single,0,16.6575868564989,0,angle,32599.8794479104,32653.1156479598,0.998369644090832,36637.9542213546,641728.212079401,3645507.8287069,11N,32.9386718158833,-115.483945440257
7,Imperial1979,'1979-10-15',6.53,43,Strike-Slip,32.644,-115.307,bend,unbreached,NaN,single,0,30.615025513828,0,angle,29499.8884066801,32653.1156479598,0.903432576686544,37766.512385571,635237.289914117,3642606.28578189,11N,32.913329896016,-115.553784473244
7,Imperial1979,'1979-10-15',6.53,43,Strike-Slip,32.644,-115.307,bend,unbreached,NaN,single,0,17.1836618185198,0,angle,29599.8877025513,32653.1156479598,0.906495050018318,38158.0963973132,634851.159161662,3642798.57450449,11N,32.9151115842493,-115.557884465066
7,Imperial1979,'1979-10-15',6.53,43,Strike-Slip,32.644,-115.307,bend,unbreached,NaN,single,0,38.9838255978607,0,angle,28899.8910054067,32653.1156479598,0.885057686898321,36423.989043621,636571.144524292,3641946.14796696,11N,32.9072112393624,-115.539622099321
7,Imperial1979,'1979-10-15',6.53,43,Strike-Slip,32.644,-115.307,bend,unbreached,NaN,single,0,38.6810942216895,0,angle,28799.8912333225,32653.1156479598,0.881995198982548,37006.4695884626,635559.933444547,3641890.71441653,11N,32.9068371907147,-115.550440287053
7,Imperial1979,'1979-10-15',6.53,43,Strike-Slip,32.644,-115.307,bend,unbreached,NaN,single,0,27.8008155856907,0,angle,28799.8912333225,32653.1156479598,0.881995198982548,36947.7167832797,635582.871786212,3641833.72663311,11N,32.9063204528461,-115.550203448863
5,Izmit_Kocaeli,'1999-08-17',7.51,85,Strike-Slip,40.748,29.99,bend,unbreached,restraining,double,87.8665672694238,19.5823589583098,29.4494904657847,angle,95599.9948365326,121770.934867524,0.785080569025253,61895.3570416973,307415.441691392,4508521.86086976,36N,40.7051118400125,30.7203159222531
61,IzuPeninsula,'1974-05-08',6.5,NaN,Strike-Slip,34.5719,138.753,bend,unbreached,restraining,double,263.923146540255,9.17536300574478,42.0843160119489,angle,499.999037026886,5501.24642743068,0.0908883184243043,9194.98158493577,302077.300627355,3832022.75360328,54N,34.61098741571,138.841373162732
61,IzuPeninsula,'1974-05-08',6.5,NaN,Strike-Slip,34.5719,138.753,bend,unbreached,NaN,single,0,8.91574054839137,0,angle,5199.97365246799,5501.24642743068,0.945235542719834,8531.54170455,298554.099184822,3834999.1416282,54N,34.6371228952327,138.802265058554
9,Kobe,'1995-01-16',6.9,NaN,Strike-Slip,34.596,135.011,bend,unbreached,NaN,single,0,53.2876037035447,0,angle,199.999998470064,10101.7645342178,0.0197985211190186,2038.66392285156,499288.749779218,3829337.0793238,53N,34.6058707829423,134.99224263028
9,Kobe,'1995-01-16',6.9,NaN,Strike-Slip,34.596,135.011,bend,unbreached,restraining,double,158.251299637119,25.543001607868,68.2361220740046,angle,3799.99483723743,10101.7645342178,0.376171393063625,3757.77498884766,500784.383159412,3824491.47134806,53N,34.5621727507949,135.008550529602
9,Kobe,'1995-01-16',6.9,NaN,Strike-Slip,34.596,135.011,bend,unbreached,NaN,single,0,13.4504013347772,0,angle,9199.98681409563,10101.7645342178,0.910730673134623,9454.08979959325,493585.0337276,3822388.54460808,53N,34.5431886215244,134.930086595452
9,Kobe,'1995-01-16',6.9,NaN,Strike-Slip,34.596,135.011,bend,unbreached,restraining,double,176.318926482667,17.2533308143657,52.2956810878069,angle,8299.98804784455,10101.7645342178,0.821637449549526,8538.21879528801,494690.781578668,3822499.25644561,53N,34.5441933383321,134.942136873298
17,Kumamoto,'2016-04-15',7,1.4,Strike-Slip,32.791,130.754,bend,unbreached,restraining,double,1493.03806941823,23.2310156499948,588.913044727884,angle,17499.7180834084,31578.8204966148,0.554159965705001,13797.0884987335,677556.375773108,3633116.36541639,52N,32.8217192669244,130.896759857858
17,Kumamoto,'2016-04-15',7,1.4,Strike-Slip,32.791,130.754,bend,unbreached,NaN,single,0,27.2496522610939,0,angle,3799.94877596846,31578.8204966148,0.120332194686493,6973.81167845269,668291.711046636,3623798.13228784,52N,32.7391640891605,130.79614321155
17,Kumamoto,'2016-04-15',7,1.4,Strike-Slip,32.791,130.754,bend,unbreached,restraining,double,1168.16765458872,21.7469863390987,432.816142628734,angle,28799.6595837368,31578.8204966148,0.911992884180843,24321.9188401094,686169.883346026,3640012.91269159,52N,32.8824648800228,130.990115445746
1,Landers,'1992-06-28',7.28,4,Strike-Slip,34.2,-116.436,bend,unbreached,releasing,double,693.612046510534,31.4185585446263,361.570302121556,angle,83499.9165348115,84722.12096402,0.98557396326601,18608.3051368168,559154.402699466,3767313.53301763,11N,34.0448449020181,-116.359107226987
1,Landers,'1992-06-28',7.28,4,Strike-Slip,34.2,-116.436,bend,unbreached,restraining,double,2559.11826080635,28.0581628197227,1203.72639050254,angle,51099.9272893474,84722.12096402,0.603147403628489,14014.9924315615,552430.249757919,3798482.86882182,11N,34.3262944155883,-116.430067535056
1,Landers,'1992-06-28',7.28,4,Strike-Slip,34.2,-116.436,bend,unbreached,NaN,single,0,16.8216954490774,0,angle,47899.9274421566,84722.12096402,0.565376868486318,17272.5639564444,546893.786066869,3800987.92315,11N,34.3491504407463,-116.490111634116
1,Landers,'1992-06-28',7.28,4,Strike-Slip,34.2,-116.436,bend,unbreached,NaN,single,0,54.6425520143333,0,angle,45299.928331858,84722.12096402,0.534688317719242,19792.8048968321,550705.367813603,3804228.56382323,11N,34.3781948142708,-116.448477492936
1,Landers,'1992-06-28',7.28,4,Strike-Slip,34.2,-116.436,bend,unbreached,releasing,double,579.935109558257,12.733567165304,127.827957705699,angle,39099.9332257356,84722.12096402,0.461507960150581,26120.4079605131,549260.566973647,3810456.02449362,11N,34.434423404358,-116.463833815395
55,Luzon,'1990-07-16',7.7,200,Strike-Slip,15.679,121.172,bend,unbreached,releasing,double,3263.9078242609,19.8864524202616,1110.24177819469,angle,73199.9819821418,117824.691193508,0.621261819069166,10322.6486859874,295232.476224814,1739588.52377475,51N,15.726319245916,121.089018357618
13,Napa,'2014-08-24',6,10,Strike-Slip,38.215,-122.312,bend,unbreached,NaN,single,0,7.90974929110215,0,angle,1799.99999990103,22219.9745137025,0.08100819372187,7217.44843183238,565447.555994544,4224908.96615259,10N,38.1697124460912,-122.25284084665
13,Napa,'2014-08-24',6,10,Strike-Slip,38.215,-122.312,bend,unbreached,restraining,double,504.942964771515,15.7842819521903,137.352701796236,angle,799.999999952051,22219.9745137025,0.0360036416539862,7267.36526132536,562692.017211261,4223056.90811014,10N,38.1532177188694,-122.284459326011
